 maxIter=30:
=================
>> clear
>> stackedAEExercise
 Iteration   FunEvals     Step Length    Function Val        Opt Cond
        46         48     1.00000e+00     9.28318e-01     6.06034e-02
        47         49     1.00000e+00     9.28058e-01     5.06075e-02
        48         50     1.00000e+00     9.27962e-01     5.10982e-02
        49         51     1.00000e+00     9.27917e-01     2.33874e-02
        50         52     1.00000e+00     9.27893e-01     2.07527e-02
        51         53     1.00000e+00     9.27874e-01     1.79778e-02
        52         54     1.00000e+00     9.27831e-01     1.41989e-02
        53         55     1.00000e+00     9.27800e-01     1.57386e-02
        54         56     1.00000e+00     9.27778e-01     2.62547e-02
        55         57     1.00000e+00     9.27768e-01     1.22788e-02
        56         58     1.00000e+00     9.27762e-01     7.47957e-03
        57         59     1.00000e+00     9.27759e-01     7.18423e-03
        58         60     1.00000e+00     9.27754e-01     7.64285e-03
        59         61     1.00000e+00     9.27749e-01     7.28234e-03
        60         62     1.00000e+00     9.27742e-01     5.77091e-03
        61         63     1.00000e+00     9.27738e-01     3.64147e-03
        62         64     1.00000e+00     9.27735e-01     4.32185e-03
        63         65     1.00000e+00     9.27734e-01     2.69604e-03
        64         66     1.00000e+00     9.27733e-01     2.30997e-03
        65         67     1.00000e+00     9.27732e-01     2.06281e-03
        66         68     1.00000e+00     9.27731e-01     2.14714e-03
        67         69     1.00000e+00     9.27731e-01     1.45839e-03
        68         70     1.00000e+00     9.27731e-01     1.37463e-03
        69         71     1.00000e+00     9.27731e-01     1.08284e-03
        70         72     1.00000e+00     9.27730e-01     5.98346e-04
        71         73     1.00000e+00     9.27730e-01     6.23022e-04
        72         74     1.00000e+00     9.27730e-01     5.14155e-04
        73         75     1.00000e+00     9.27730e-01     3.75410e-04
        74         76     1.00000e+00     9.27730e-01     2.98839e-04
        75         77     1.00000e+00     9.27730e-01     2.93598e-04
        76         78     1.00000e+00     9.27730e-01     2.47469e-04
        77         79     1.00000e+00     9.27730e-01     2.29698e-04
        78         80     1.00000e+00     9.27730e-01     1.46526e-04
        79         81     1.00000e+00     9.27730e-01     1.46022e-04
        80         82     1.00000e+00     9.27730e-01     1.17261e-04
        81         83     1.00000e+00     9.27730e-01     8.28269e-05
        82         84     1.00000e+00     9.27730e-01     6.88171e-05
Directional Derivative below TolX
 Iteration   FunEvals     Step Length    Function Val        Opt Cond
         1          4     3.84772e+00     9.04793e-01     2.08593e+01
         2          5     1.00000e+00     8.37846e-01     2.62394e+01
         3          6     1.00000e+00     7.87936e-01     1.58404e+01
         4          7     1.00000e+00     7.57170e-01     1.27540e+01
         5          8     1.00000e+00     7.34603e-01     9.54439e+00
         6         10     3.43755e-01     7.20308e-01     9.28841e+00
         7         11     1.00000e+00     7.04160e-01     8.28684e+00
         8         12     1.00000e+00     6.90843e-01     8.40119e+00
         9         13     1.00000e+00     6.74356e-01     1.26639e+01
        10         15     1.80852e-01     6.71153e-01     1.19963e+01
        11         16     1.00000e+00     6.51975e-01     9.52641e+00
        12         17     1.00000e+00     6.22158e-01     8.11176e+00
        13         18     1.00000e+00     5.86261e-01     9.71301e+00
        14         19     1.00000e+00     5.64956e-01     1.28331e+01
        15         20     1.00000e+00     5.40328e-01     9.38809e+00
        16         21     1.00000e+00     5.15092e-01     1.12354e+01
        17         22     1.00000e+00     5.01100e-01     7.88775e+00
        18         23     1.00000e+00     4.92735e-01     8.79176e+00
        19         24     1.00000e+00     4.85552e-01     1.30601e+01
        20         25     1.00000e+00     4.72667e-01     1.35274e+01
        21         26     1.00000e+00     4.52844e-01     9.10608e+00
        22         27     1.00000e+00     4.38754e-01     7.15990e+00
        23         28     1.00000e+00     4.31561e-01     7.74244e+00
        24         29     1.00000e+00     4.20215e-01     5.81508e+00
        25         30     1.00000e+00     4.12182e-01     5.34392e+00
        26         31     1.00000e+00     4.07514e-01     7.92841e+00
        27         32     1.00000e+00     4.04303e-01     8.21375e+00
        28         33     1.00000e+00     4.00700e-01     7.91763e+00
        29         34     1.00000e+00     3.92653e-01     7.37706e+00
        30         35     1.00000e+00     3.80237e-01     4.77376e+00
Exceeded Maximum Number of Iterations
Before Finetuning Test Accuracy: 73.450%
After Finetuning Test Accuracy: 93.620%
>> 



SAE, maxIter=100
======================


>> clear
>> stackedAEExercise
 Iteration   FunEvals     Step Length    Function Val        Opt Cond
         1          5     3.20925e-02     1.14172e+02     9.21920e+03
         2          6     1.00000e+00     9.19765e+01     4.61647e+03
         3          7     1.00000e+00     8.34875e+01     2.12060e+03
         4          8     1.00000e+00     7.87519e+01     1.98655e+03
         5          9     1.00000e+00     7.05091e+01     2.60824e+03
         6         10     1.00000e+00     5.39670e+01     2.75405e+03
         7         11     1.00000e+00     3.40477e+01     5.51108e+02
         8         12     1.00000e+00     3.23951e+01     7.87562e+02
         9         13     1.00000e+00     3.13287e+01     6.08588e+02
        10         14     1.00000e+00     3.03453e+01     3.55929e+02
        11         15     1.00000e+00     2.97961e+01     2.07076e+02
        12         16     1.00000e+00     2.96138e+01     2.47157e+02
        13         17     1.00000e+00     2.95197e+01     1.63830e+02
        14         18     1.00000e+00     2.93536e+01     2.08904e+02
        15         19     1.00000e+00     2.91415e+01     3.27313e+02
        16         20     1.00000e+00     2.86598e+01     4.70701e+02
        17         21     1.00000e+00     2.82248e+01     4.45110e+02
        18         23     4.06441e-01     2.80258e+01     3.87509e+02
        19         24     1.00000e+00     2.77634e+01     1.93002e+02
        20         25     1.00000e+00     2.75871e+01     2.81452e+02
        21         26     1.00000e+00     2.73916e+01     3.69836e+02
        22         27     1.00000e+00     2.68076e+01     4.73314e+02
        23         28     1.00000e+00     2.63370e+01     6.25724e+02
        24         29     1.00000e+00     2.54148e+01     3.55772e+02
        25         30     1.00000e+00     2.49276e+01     2.14771e+02
        26         31     1.00000e+00     2.46298e+01     2.48465e+02
        27         32     1.00000e+00     2.43604e+01     2.78596e+02
        28         33     1.00000e+00     2.38394e+01     3.12692e+02
        29         34     1.00000e+00     2.30623e+01     4.08541e+02
        30         35     1.00000e+00     2.22658e+01     3.21615e+02
Exceeded Maximum Number of Iterations
 Iteration   FunEvals     Step Length    Function Val        Opt Cond
         1          5     1.37206e-01     1.25435e+02     4.42957e+03
         2          6     1.00000e+00     2.79808e+01     1.37705e+03
         3          7     1.00000e+00     1.44633e+01     6.61159e+02
         4          8     1.00000e+00     8.88598e+00     2.40739e+02
         5          9     1.00000e+00     6.58064e+00     1.50452e+02
         6         10     1.00000e+00     4.92804e+00     6.90512e+01
         7         11     1.00000e+00     4.28942e+00     3.64238e+01
         8         13     3.02713e-01     4.15770e+00     3.98435e+01
         9         14     1.00000e+00     3.99707e+00     1.94350e+01
        10         15     1.00000e+00     3.93374e+00     1.81274e+01
        11         16     1.00000e+00     3.90445e+00     3.95851e+01
        12         17     1.00000e+00     3.82964e+00     2.43821e+01
        13         18     1.00000e+00     3.71870e+00     2.82179e+01
        14         19     1.00000e+00     3.52755e+00     4.57872e+01
        15         20     1.00000e+00     3.21817e+00     4.65909e+01
        16         22     2.12037e-01     3.17034e+00     5.44414e+01
        17         23     1.00000e+00     3.05332e+00     2.71126e+01
        18         24     1.00000e+00     3.02210e+00     1.58565e+01
        19         25     1.00000e+00     3.00510e+00     1.90596e+01
        20         26     1.00000e+00     2.95898e+00     2.38820e+01
        21         27     1.00000e+00     2.90869e+00     2.59825e+01
        22         29     5.47960e-01     2.87074e+00     2.51234e+01
        23         30     1.00000e+00     2.82203e+00     1.54366e+01
        24         31     1.00000e+00     2.79043e+00     1.96415e+01
        25         32     1.00000e+00     2.73443e+00     2.67158e+01
        26         33     1.00000e+00     2.65656e+00     2.95565e+01
        27         34     1.00000e+00     2.59155e+00     2.92863e+01
        28         35     1.00000e+00     2.54729e+00     2.90876e+01
        29         36     1.00000e+00     2.49900e+00     2.11480e+01
        30         37     1.00000e+00     2.46134e+00     2.69067e+01
Exceeded Maximum Number of Iterations
 Iteration   FunEvals     Step Length    Function Val        Opt Cond
         1          3     1.23464e+00     2.21330e+00     7.01536e+00
         2          4     1.00000e+00     1.80838e+00     6.92246e+00
         3          5     1.00000e+00     1.53577e+00     3.27832e+00
         4          6     1.00000e+00     1.38265e+00     2.00349e+00
         5          7     1.00000e+00     1.29068e+00     3.74964e+00
         6          8     1.00000e+00     1.23422e+00     1.70108e+00
         7          9     1.00000e+00     1.21450e+00     1.23359e+00
         8         10     1.00000e+00     1.19642e+00     1.55537e+00
         9         11     1.00000e+00     1.17965e+00     1.82553e+00
        10         12     1.00000e+00     1.16116e+00     1.01981e+00
        11         13     1.00000e+00     1.13559e+00     1.53249e+00
        12         14     1.00000e+00     1.12188e+00     1.79052e+00
        13         15     1.00000e+00     1.10876e+00     2.02200e+00
        14         16     1.00000e+00     1.08537e+00     1.15658e+00
        15         17     1.00000e+00     1.05909e+00     1.30852e+00
        16         18     1.00000e+00     1.04405e+00     1.13963e+00
        17         19     1.00000e+00     1.02977e+00     1.13236e+00
        18         20     1.00000e+00     1.02190e+00     1.14804e+00
        19         21     1.00000e+00     1.01489e+00     8.96821e-01
        20         22     1.00000e+00     9.98382e-01     7.71063e-01
        21         23     1.00000e+00     9.91887e-01     6.86299e-01
        22         24     1.00000e+00     9.81381e-01     5.03106e-01
        23         25     1.00000e+00     9.75019e-01     4.41714e-01
        24         26     1.00000e+00     9.66765e-01     4.85769e-01
        25         27     1.00000e+00     9.63207e-01     7.68150e-01
        26         28     1.00000e+00     9.59019e-01     3.74835e-01
        27         29     1.00000e+00     9.55173e-01     3.75325e-01
        28         30     1.00000e+00     9.52551e-01     4.26767e-01
        29         31     1.00000e+00     9.47979e-01     4.16905e-01
        30         32     1.00000e+00     9.44828e-01     2.56599e-01
        31         33     1.00000e+00     9.42910e-01     2.22119e-01
        32         34     1.00000e+00     9.41086e-01     1.89899e-01
        33         35     1.00000e+00     9.39158e-01     1.14366e-01
        34         36     1.00000e+00     9.36834e-01     1.80884e-01
        35         37     1.00000e+00     9.35410e-01     1.94551e-01
        36         38     1.00000e+00     9.32146e-01     1.98146e-01
        37         39     1.00000e+00     9.30840e-01     1.56459e-01
        38         40     1.00000e+00     9.30343e-01     7.17141e-02
        39         41     1.00000e+00     9.30060e-01     5.71264e-02
        40         42     1.00000e+00     9.29740e-01     6.96210e-02
        41         43     1.00000e+00     9.29280e-01     6.51686e-02
        42         44     1.00000e+00     9.29086e-01     1.40011e-01
        43         45     1.00000e+00     9.28830e-01     5.36066e-02
        44         46     1.00000e+00     9.28686e-01     4.53051e-02
        45         47     1.00000e+00     9.28537e-01     6.27855e-02
        46         48     1.00000e+00     9.28318e-01     6.06034e-02
        47         49     1.00000e+00     9.28058e-01     5.06075e-02
        48         50     1.00000e+00     9.27962e-01     5.10982e-02
        49         51     1.00000e+00     9.27917e-01     2.33874e-02
        50         52     1.00000e+00     9.27893e-01     2.07527e-02
        51         53     1.00000e+00     9.27874e-01     1.79778e-02
        52         54     1.00000e+00     9.27831e-01     1.41989e-02
        53         55     1.00000e+00     9.27800e-01     1.57386e-02
        54         56     1.00000e+00     9.27778e-01     2.62547e-02
        55         57     1.00000e+00     9.27768e-01     1.22788e-02
        56         58     1.00000e+00     9.27762e-01     7.47957e-03
        57         59     1.00000e+00     9.27759e-01     7.18423e-03
        58         60     1.00000e+00     9.27754e-01     7.64285e-03
        59         61     1.00000e+00     9.27749e-01     7.28234e-03
        60         62     1.00000e+00     9.27742e-01     5.77091e-03
        61         63     1.00000e+00     9.27738e-01     3.64147e-03
        62         64     1.00000e+00     9.27735e-01     4.32185e-03
        63         65     1.00000e+00     9.27734e-01     2.69604e-03
        64         66     1.00000e+00     9.27733e-01     2.30997e-03
        65         67     1.00000e+00     9.27732e-01     2.06281e-03
        66         68     1.00000e+00     9.27731e-01     2.14714e-03
        67         69     1.00000e+00     9.27731e-01     1.45839e-03
        68         70     1.00000e+00     9.27731e-01     1.37463e-03
        69         71     1.00000e+00     9.27731e-01     1.08284e-03
        70         72     1.00000e+00     9.27730e-01     5.98346e-04
        71         73     1.00000e+00     9.27730e-01     6.23022e-04
        72         74     1.00000e+00     9.27730e-01     5.14155e-04
        73         75     1.00000e+00     9.27730e-01     3.75410e-04
        74         76     1.00000e+00     9.27730e-01     2.98839e-04
        75         77     1.00000e+00     9.27730e-01     2.93598e-04
        76         78     1.00000e+00     9.27730e-01     2.47469e-04
        77         79     1.00000e+00     9.27730e-01     2.29698e-04
        78         80     1.00000e+00     9.27730e-01     1.46526e-04
        79         81     1.00000e+00     9.27730e-01     1.46022e-04
        80         82     1.00000e+00     9.27730e-01     1.17261e-04
        81         83     1.00000e+00     9.27730e-01     8.28269e-05
        82         84     1.00000e+00     9.27730e-01     6.88171e-05
Directional Derivative below TolX
 Iteration   FunEvals     Step Length    Function Val        Opt Cond
         1          4     3.84772e+00     9.04793e-01     2.08593e+01
         2          5     1.00000e+00     8.37846e-01     2.62394e+01
         3          6     1.00000e+00     7.87936e-01     1.58404e+01
         4          7     1.00000e+00     7.57170e-01     1.27540e+01
         5          8     1.00000e+00     7.34603e-01     9.54439e+00
         6         10     3.43755e-01     7.20308e-01     9.28841e+00
         7         11     1.00000e+00     7.04160e-01     8.28684e+00
         8         12     1.00000e+00     6.90843e-01     8.40119e+00
         9         13     1.00000e+00     6.74356e-01     1.26639e+01
        10         15     1.80852e-01     6.71153e-01     1.19963e+01
        11         16     1.00000e+00     6.51975e-01     9.52641e+00
        12         17     1.00000e+00     6.22158e-01     8.11176e+00
        13         18     1.00000e+00     5.86261e-01     9.71301e+00
        14         19     1.00000e+00     5.64956e-01     1.28331e+01
        15         20     1.00000e+00     5.40328e-01     9.38809e+00
        16         21     1.00000e+00     5.15092e-01     1.12354e+01
        17         22     1.00000e+00     5.01100e-01     7.88775e+00
        18         23     1.00000e+00     4.92735e-01     8.79176e+00
        19         24     1.00000e+00     4.85552e-01     1.30601e+01
        20         25     1.00000e+00     4.72667e-01     1.35274e+01
        21         26     1.00000e+00     4.52844e-01     9.10608e+00
        22         27     1.00000e+00     4.38754e-01     7.15990e+00
        23         28     1.00000e+00     4.31561e-01     7.74244e+00
        24         29     1.00000e+00     4.20215e-01     5.81508e+00
        25         30     1.00000e+00     4.12182e-01     5.34392e+00
        26         31     1.00000e+00     4.07514e-01     7.92841e+00
        27         32     1.00000e+00     4.04303e-01     8.21375e+00
        28         33     1.00000e+00     4.00700e-01     7.91763e+00
        29         34     1.00000e+00     3.92653e-01     7.37706e+00
        30         35     1.00000e+00     3.80237e-01     4.77376e+00
Exceeded Maximum Number of Iterations
Before Finetuning Test Accuracy: 73.450%
After Finetuning Test Accuracy: 93.620%
>> clear
>> stackedAEExercise
 Iteration   FunEvals     Step Length    Function Val        Opt Cond
         1          5     3.15367e-02     1.15948e+02     9.53116e+03
         2          6     1.00000e+00     9.23678e+01     4.71140e+03
         3          7     1.00000e+00     8.36953e+01     2.17297e+03
         4          8     1.00000e+00     7.89616e+01     1.96873e+03
         5          9     1.00000e+00     7.09527e+01     2.59475e+03
         6         10     1.00000e+00     5.47073e+01     2.78128e+03
         7         11     1.00000e+00     3.43582e+01     7.13438e+02
         8         12     1.00000e+00     3.21725e+01     6.85305e+02
         9         13     1.00000e+00     3.11874e+01     6.09377e+02
        10         14     1.00000e+00     3.02037e+01     3.77549e+02
        11         15     1.00000e+00     2.97280e+01     2.58958e+02
        12         16     1.00000e+00     2.95225e+01     2.07419e+02
        13         17     1.00000e+00     2.94547e+01     1.67451e+02
        14         18     1.00000e+00     2.91814e+01     2.50482e+02
        15         19     1.00000e+00     2.89192e+01     3.55512e+02
        16         20     1.00000e+00     2.84365e+01     4.85362e+02
        17         22     4.77856e-01     2.82243e+01     4.35514e+02
        18         23     1.00000e+00     2.79933e+01     2.63381e+02
        19         24     1.00000e+00     2.77844e+01     2.23144e+02
        20         25     1.00000e+00     2.76793e+01     2.39297e+02
        21         26     1.00000e+00     2.70481e+01     3.24918e+02
        22         27     1.00000e+00     2.67575e+01     5.33385e+02
        23         28     1.00000e+00     2.57873e+01     2.58755e+02
        24         29     1.00000e+00     2.52270e+01     2.55393e+02
        25         30     1.00000e+00     2.48575e+01     2.73208e+02
        26         31     1.00000e+00     2.46105e+01     2.19445e+02
        27         32     1.00000e+00     2.43360e+01     2.26825e+02
        28         33     1.00000e+00     2.36899e+01     3.76142e+02
        29         34     1.00000e+00     2.29705e+01     4.10909e+02
        30         35     1.00000e+00     2.24248e+01     3.67561e+02
        31         36     1.00000e+00     2.16663e+01     2.86870e+02
        32         37     1.00000e+00     2.14867e+01     2.62996e+02
        33         38     1.00000e+00     2.13256e+01     1.97834e+02
        34         39     1.00000e+00     2.10969e+01     1.98644e+02
        35         40     1.00000e+00     2.08910e+01     2.34253e+02
        36         41     1.00000e+00     2.04841e+01     2.88990e+02
